AL_switch_point_mean,AL_switch_point_median,AL_switch_point_std,active_learning_strategy,budget_per_item_mean,budget_per_item_median,budget_per_item_std,budget_spent_per_item_mean,budget_spent_per_item_median,budget_spent_per_item_std,f1_mean,f1_median,f1_std,fn_count_mean,fn_count_median,fn_count_std,fp_count_mean,fp_count_median,fp_count_std,loss_mean,loss_median,loss_std,precision_mean,precision_median,precision_std,recall_mean,recall_median,recall_std,screening_out_threshold
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,7.0,7.0,0.0,3.00166,3.0031,0.01991092385824649,0.974141404691592,0.9735279399499585,0.008290684102323106,8.4,9.0,3.5962943891363137,5.8,6.5,3.0840089349921005,0.009559999999999999,0.009999999999999998,0.0035923375243549827,0.9789050957835628,0.9762535098275172,0.010983988663046352,0.9695652173913044,0.967391304347826,0.013030052134551866,0.99
0.4,0.4,5.851389114294502e-17,random_sampling,7.0,7.0,0.0,3.52042,3.5191,0.01644504653552415,0.9777655914427508,0.9747746928810742,0.006688799494658372,5.4,5.5,2.7568097504180447,6.9,7.5,1.911950719959998,0.00678,0.0072,0.0028650382972037988,0.9751618751407726,0.9730378518278874,0.006763267197806242,0.9804347826086959,0.980072463768116,0.009988441124703068,0.99
0.5,0.5,0.0,random_sampling,7.0,7.0,0.0,4.0002200000000006,4.0011,0.012112234402546105,0.983370286285828,0.9846455150802976,0.008254133838222431,4.2,4.0,2.250925735484551,5.0,4.5,3.0912061651652345,0.005200000000000001,0.0044,0.0025957229778575714,0.9820094168957386,0.98376081743301,0.011025343786729423,0.9847826086956522,0.9855072463768116,0.008155528027117937,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,random_sampling,7.0,7.0,0.0,4.5530599999999986,4.5512,0.01154933379512053,0.9840521463818036,0.9854014598540148,0.0038691443704695115,4.6,5.0,1.7763883459298968,4.2,4.0,2.2997584414213788,0.00544,0.0054,0.0016132782359737786,0.9848432860868984,0.9854537760674944,0.008150364271796407,0.9833333333333334,0.9818840579710144,0.006436189659166275,0.99
0.7000000000000001,0.7000000000000001,0.0,random_sampling,7.0,7.0,0.0,5.126619999999999,5.1231,0.008847071078422988,0.9909614616826736,0.9909616491393292,0.005185267815874554,2.0,2.0,1.7638342073763935,3.0,3.5,2.0548046676563256,0.0026,0.0026,0.0018595100907975136,0.9892128991495608,0.987429411309662,0.007322280507243187,0.9927536231884057,0.9927536231884058,0.006390703649914471,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,random_sampling,7.0,7.0,0.0,5.6664,5.6675,0.006877984200815418,0.9907928638808856,0.9900965072040132,0.004008961798426516,1.9,2.0,1.66332999331662,3.2,3.5,2.5298221281347035,0.002540000000000001,0.0022,0.0014788884714917185,0.9885583045016144,0.987429411309662,0.00901154734342994,0.9931159420289856,0.9927536231884058,0.0060265579467993465,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,random_sampling,7.0,7.0,0.0,6.0702,6.0712,0.003261901286059925,0.9940384109520002,0.9936774143007292,0.0039029200627430046,1.1,1.0,0.8755950357709131,2.2,2.5,1.5491933384829668,0.0015400000000000001,0.0015,0.0010793001847905377,0.9920797817773852,0.9910004675081814,0.005567103331163336,0.9960144927536232,0.9963768115942028,0.003172445781778685,0.99
1.0,1.0,0.0,random_sampling,7.0,7.0,0.0,6.024,6.024,0.0,0.8455842396446764,0.8521899808376677,0.030474803029747814,48.9,48.0,14.417967186041787,33.7,32.5,9.989438867568534,0.05563999999999999,0.0544,0.013951917430948334,0.8719870944701007,0.8748311774062847,0.03119572910028922,0.8228260869565218,0.8260869565217391,0.052239011543629685,0.99
0.0,0.0,0.0,,8.0,8.0,0.0,2.03514,2.0364,0.017005633053654743,0.9584783952351132,0.9584905660377356,0.00841523049386468,20.6,20.0,4.033195589934446,1.5,1.5,1.0801234497346437,0.0209,0.0206,0.0040663934334438856,0.994168107112016,0.99419352907725,0.004198608937648111,0.9253623188405796,0.927536231884058,0.014613027499762494,0.99
0.1,0.1,1.4628472785736255e-17,random_sampling,8.0,8.0,0.0,2.1398,2.1224,0.04801434970691343,0.9694697657762976,0.9689355045724368,0.008326964325985703,10.6,10.5,3.6575644598253874,6.1,6.0,2.1317702607092643,0.01182,0.0122,0.0037445664338849396,0.977569498354933,0.9781414237935976,0.0077381767504215325,0.9615942028985508,0.9619565217391304,0.013252045144294887,0.99
0.2,0.2,2.925694557147251e-17,random_sampling,8.0,8.0,0.0,2.68316,2.6859,0.027423072200045102,0.9733141377411962,0.9735112593828192,0.009373330029251052,8.0,8.0,3.6514837167011076,6.7,6.0,4.110960958218893,0.009340000000000001,0.0087,0.00365276151242682,0.9758160880096955,0.9780216831258052,0.014281329227989529,0.9710144927536232,0.9710144927536232,0.013230013466308357,0.99
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,8.0,8.0,0.0,3.20804,3.205,0.016741910152535032,0.9791733608767764,0.9783777466105656,0.008429193672780055,5.8,5.5,2.616188916046478,5.7,4.5,3.2676869155073254,0.006939999999999999,0.0065,0.0028519778711935647,0.9794376881208212,0.9836542530681338,0.011623234586505035,0.9789855072463768,0.980072463768116,0.009478945347994486,0.99
0.4,0.4,5.851389114294502e-17,random_sampling,8.0,8.0,0.0,3.78136,3.7776,0.012325511032903394,0.9797146352051443,0.98011170407576,0.006360278096058014,5.4,5.0,2.7968235951204043,5.8,5.5,2.1499353995462798,0.006560000000000001,0.006200000000000001,0.002820244276260086,0.9790684388400859,0.9800329380764164,0.007600709597251952,0.9804347826086957,0.9818840579710144,0.010133418822900026,0.99
0.5,0.5,0.0,random_sampling,8.0,8.0,0.0,4.41766,4.4208,0.015361438011390137,0.9816852563760404,0.9827678043006508,0.005165290861734218,5.3,5.5,2.4060109910158123,4.8,5.0,2.3944379994757297,0.00626,0.0061,0.002309497299798763,0.9826617188920708,0.9820466207679018,0.008441145882905744,0.9807971014492752,0.980072463768116,0.008717431126868881,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,random_sampling,8.0,8.0,0.0,5.03006,5.0304,0.01101193292145698,0.9869562265272916,0.9881899897046011,0.003894321066835019,3.6,3.0,1.7763883459298968,3.6,3.0,1.7763883459298968,0.00432,0.0039,0.0017158088471621775,0.9870022610370548,0.9891304347826086,0.006308798121320135,0.9869565217391304,0.9891304347826086,0.0064361896591662755,0.99
0.7000000000000001,0.7000000000000001,0.0,random_sampling,8.0,8.0,0.0,5.668619999999999,5.6694999999999975,0.007766280390966414,0.9924174198163036,0.9945651995549764,0.004788012400177082,1.3,1.0,1.2516655570345725,2.9,2.0,1.7288403306519922,0.0018800000000000002,0.0015,0.0014793391918165506,0.9895732976810374,0.9927667032909536,0.006177209423870893,0.9952898550724638,0.9963768115942028,0.004535020134183228,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,random_sampling,8.0,8.0,0.0,6.070079999999999,6.0692,0.0051847640040580895,0.9920616446070488,0.9918853871922464,0.004428266094322038,1.2,1.0,1.0327955589886444,3.2,3.0,1.5491933384829668,0.00184,0.0017,0.001295462165492386,0.9885019904354678,0.9891891540918888,0.005534013415569357,0.9956521739130436,0.9963768115942028,0.003742012894886409,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,random_sampling,8.0,8.0,0.0,6.06888,6.0676,0.004156066516417729,0.9931244110127272,0.9927927693945926,0.004160717596173582,1.6,1.0,1.3498971154211057,2.2,2.0,1.4757295747452437,0.00204,0.0014,0.0014721111069179226,0.9920639924518604,0.9927404479578392,0.0053005489033239785,0.9942028985507247,0.9963768115942028,0.004890931577612703,0.99
1.0,1.0,0.0,random_sampling,8.0,8.0,0.0,6.024,6.024,0.0,0.8279536653253381,0.8403722358391468,0.037785916865850984,54.8,47.0,20.170385332076442,36.1,37.5,7.475143997126597,0.06202000000000001,0.05499999999999999,0.01896955455460144,0.8609389419133621,0.8574175824175824,0.01889493194766888,0.8014492753623188,0.8297101449275363,0.07308110627563927,0.99
0.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,0.4299178186810774,0.4294479759116761,0.004146518469364235,14.8,14.0,2.3475755815545343,678.0,683.0,13.165611772087667,0.1504,0.1504,0.0025210227201585434,0.2781475282133912,0.2776901053595969,0.0034219452071263157,0.9463768115942032,0.9492753623188406,0.008505708628820777,0.99
0.1,0.1,1.4628472785736255e-17,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.1483129190641562,0.14764039257505376,0.0666735521934861,174.7,206.5,94.51754687181987,777.2,594.0,558.2360711304053,0.33014,0.3217,0.025015204265495104,0.100655214367454,0.10758860270126508,0.03451984230584937,0.3670289855072464,0.25181159420289856,0.34245487997036184,0.99
0.2,0.2,2.925694557147251e-17,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.14907508325441618,0.16269604455522885,0.11630591083233095,109.9,12.5,132.9255848627762,1413.9,1169.5,909.9347290389079,0.39268000000000003,0.3812,0.10894753885344184,0.08730421301374974,0.08862603068573217,0.06678433556525415,0.6018115942028984,0.9547101449275364,0.4816144379086093,0.99
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.20255183731989,0.2182342352777495,0.06663713562238123,35.8,11.0,80.32683237872634,1770.9,1824.0,324.307278843863,0.38998,0.3901,0.04506217433231064,0.11478877657881995,0.12296364723028128,0.0376991177603632,0.8702898550724638,0.960144927536232,0.2910392477490085,0.99
0.4,0.4,5.851389114294502e-17,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.18533547259916466,0.18463268451009165,0.024152054631100848,10.5,9.0,4.766783215358363,2380.6,2335.0,487.2433113388468,0.48662,0.4775,0.09408003448601032,0.10277202719802724,0.1021204562971642,0.014779978494468675,0.9619565217391304,0.9673913043478259,0.017270953678834654,0.99
0.5,0.5,0.0,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.14781583244143234,0.13097553603919526,0.0330307824107203,6.8,4.5,5.3707024162994195,3269.3,3617.5,853.2143211279202,0.6606599999999999,0.7270000000000001,0.16604494839918765,0.08034542800265343,0.07014672785947194,0.019616936334477558,0.97536231884058,0.9836956521739132,0.019459066725722514,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.14847829962208287,0.1503978088849943,0.01902583585352439,4.5,3.5,2.549509756796392,3169.1,3045.0,524.0225716088531,0.63832,0.615,0.10380889278969416,0.08040767445479766,0.0814613784367432,0.011109844857934969,0.9836956521739127,0.9873188405797102,0.009237354191291269,0.99
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.1402021055587289,0.14595145232756473,0.013629260313427021,3.5,3.0,2.460803843372233,3374.9,3217.5,412.87997987039495,0.6784800000000001,0.6445000000000001,0.08158857218453522,0.07551585675663225,0.07874335700697714,0.007894835733728671,0.98731884057971,0.9891304347826086,0.008915955954247217,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.13389871864540046,0.13538945066504476,0.006222730990520364,2.9,2.5,1.286683937707919,3538.8,3484.5,207.41681063340388,0.7106600000000001,0.6998,0.040487369772697165,0.07182052440666499,0.072668481586719,0.003594087063723293,0.9894927536231884,0.9909420289855072,0.004661898325028661,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.13102787078893902,0.13154426162383542,0.00335814818535792,1.2,1.0,0.6324555320336759,3646.4,3629.0,115.55681623243945,0.73048,0.7268,0.022633544427096114,0.0701319444368195,0.07042977660306311,0.001930918562739631,0.9956521739130436,0.9963768115942028,0.0022915055508466622,0.99
1.0,1.0,0.0,uncertainty_sampling,1.0,1.0,0.0,0.9840000000000001,0.9840000000000001,0.0,0.5924869765717469,0.6135957892144792,0.08815200036230587,124.9,123.5,13.144073442683842,97.9,66.5,121.51218503142437,0.14448,0.1397,0.024674629345409288,0.6773640049764598,0.6904632855852368,0.16284905494817925,0.5474637681159421,0.552536231884058,0.047623454502477715,0.99
0.0,0.0,0.0,,2.0,2.0,0.0,2.0,2.0,0.0,0.9394462185790556,0.9363969363969364,0.008895005944939681,18.1,18.0,5.78215646046813,15.1,14.5,3.2472210341220142,0.02112,0.0219,0.005414548303721497,0.9449126451143612,0.9472848523340742,0.010673056701052121,0.9344202898550724,0.9347826086956522,0.020949842248072927,0.99
0.1,0.1,1.4628472785736255e-17,uncertainty_sampling,2.0,2.0,0.0,1.90252,1.9187,0.06594537807071008,0.9049629162763516,0.9476431721013764,0.13272182112807976,18.1,11.5,23.619436440731985,43.2,15.0,76.80682840014221,0.02674,0.0143,0.03821483714184554,0.8841091175418155,0.9471257932064204,0.16605983637230734,0.9344202898550724,0.9583333333333334,0.08557766826352167,0.99
0.2,0.2,2.925694557147251e-17,uncertainty_sampling,2.0,2.0,0.0,1.91816,1.9061,0.0508017322539301,0.9738116394458054,0.9770805608205294,0.008792334020849408,11.2,10.0,5.3499740393970345,3.0,2.5,2.260776661041756,0.0118,0.0107,0.005132034467711395,0.9889335381394929,0.9906295255132463,0.008211324092805459,0.9594202898550724,0.9637681159420288,0.01938396391085882,0.99
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.5931012979427137,0.4972305226456999,0.22081318385934012,4.8,4.5,3.3598941782277745,473.3,562.0,320.59217776552885,0.09945999999999998,0.115,0.06164162013877745,0.46664626048755603,0.33351197089514845,0.2754840363441824,0.9826086956521738,0.9836956521739132,0.012173529631260048,0.99
0.4,0.4,5.851389114294502e-17,uncertainty_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.7521049059416463,0.8011910562503384,0.16238672613139155,5.6,5.5,1.6465452046971292,207.2,132.0,181.18731866343308,0.047039999999999985,0.0304,0.03707815169791145,0.6351870684272989,0.6760091271964623,0.2104526136948092,0.9797101449275364,0.980072463768116,0.005965743495279461,0.99
0.5,0.5,0.0,uncertainty_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.4400702451214877,0.4202921903534215,0.13972361749234508,11.1,3.5,23.619436440731985,804.5,746.5,497.53710079416857,0.172,0.1533,0.08935785733032472,0.30456854364173075,0.2671080336896663,0.1438432109985904,0.959782608695652,0.9873188405797102,0.08557766826352169,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,uncertainty_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.4260436881776829,0.41938091938091937,0.09445783854209294,3.9,3.5,2.884826203122508,793.8,757.5,328.2647305656417,0.16266,0.1533,0.06349173524518324,0.2763568171937905,0.2657388049635824,0.07829524743226361,0.9858695652173914,0.9873188405797102,0.01045226885189314,0.99
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.3432273483463907,0.3522619667335961,0.04456189385703358,3.7,3.5,2.0027758514399734,1065.2,1006.0,231.69798349479768,0.21674,0.2032,0.04612177600897673,0.20855310673691613,0.2141349824512555,0.032279988355492534,0.9865942028985508,0.9873188405797102,0.00725643424434771,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,uncertainty_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.24609693937552055,0.2478510766205772,0.006727653635524019,3.6,3.5,1.9550504398153568,1666.9,1637.5,64.13432085171803,0.33697999999999995,0.3325,0.012449881748657509,0.14059122906117014,0.14191969722851394,0.004383639895383411,0.9869565217391304,0.9873188405797102,0.007083516086287508,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,uncertainty_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.20349061882122813,0.20426431234674344,0.0033564093516208955,2.4,2.5,1.1737877907772671,2140.1,2126.5,44.05413336642393,0.43042,0.4278,0.008779496315595553,0.11338616089974515,0.11389211843580085,0.0020766272077852293,0.9913043478260872,0.9909420289855072,0.004252854314410374,0.99
1.0,1.0,0.0,uncertainty_sampling,2.0,2.0,0.0,1.9439999999999995,1.944,4.681111291435602e-16,0.8012893210489439,0.8029574861367837,0.012466335326973093,64.0,65.0,4.242640687119285,41.2,42.0,7.941452428030195,0.07224,0.0717,0.003953957230140176,0.8381216781768485,0.8346305269533616,0.026198165175299083,0.7681159420289856,0.7644927536231885,0.015371886547533641,0.99
0.0,0.0,0.0,,3.0,3.0,0.0,2.04042,2.0394,0.01637164214935893,0.9627547581615896,0.9616434711993505,0.00848323178691196,18.4,19.0,4.2998707990925595,1.5,1.5,1.1785113019775793,0.0187,0.0193,0.004295992965026311,0.994230944822414,0.9942783970629598,0.0045406090228662975,0.9333333333333332,0.9311594202898552,0.015579242025697703,0.99
0.1,0.1,1.4628472785736255e-17,uncertainty_sampling,3.0,3.0,0.0,1.85928,1.8225,0.12500759799130431,0.971705088609978,0.9728466386554622,0.008355562871460541,11.4,11.0,4.195235392680607,4.0,4.0,3.620926830400072,0.0122,0.0114,0.004004441978048322,0.985321121731828,0.985278897483386,0.01289429194146649,0.958695652173913,0.960144927536232,0.015200128234350043,0.99
0.2,0.2,2.925694557147251e-17,uncertainty_sampling,3.0,3.0,0.0,2.14724,2.1173,0.13727111211839954,0.9866914102441092,0.9873645797696432,0.003732582591044457,5.0,4.5,3.1972210155418126,2.3,2.0,2.0575065816014617,0.0054600000000000004,0.0049,0.002881434827766657,0.9916951881793994,0.9927404479578392,0.00732897048514837,0.9818840579710144,0.9836956521739132,0.011584134114281929,0.99
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,3.0,3.0,0.0,2.30458,2.2945,0.10479569329573296,0.990395274401728,0.9900409500409498,0.004616887748798271,2.6,2.0,2.1705094128132942,2.7,3.0,1.7669811040931431,0.00314,0.0027,0.0021355197129608624,0.9902653266671608,0.9891819061821416,0.0063477071731725745,0.9905797101449276,0.9927536231884058,0.00786416453917859,0.99
0.4,0.4,5.851389114294502e-17,uncertainty_sampling,3.0,3.0,0.0,2.3254599999999996,2.3308,0.03226061237966678,0.9903821754793743,0.9891696750902528,0.0036506363349352077,3.0,2.5,1.9436506316151,2.3,2.5,1.5670212364724212,0.00346,0.0029,0.0018524458306670012,0.9916871736927608,0.9909420289855072,0.005637824418223296,0.9891304347826088,0.9909420289855072,0.007042212433388031,0.99
0.5,0.5,0.0,uncertainty_sampling,3.0,3.0,0.0,2.4616,2.464,0.016577360733509138,0.9864256999139448,0.9864473168820996,0.003304671492969801,3.6,4.0,0.8432740427115678,3.9,3.5,1.5951314818673863,0.004379999999999999,0.0046,0.0009162726425881961,0.9859135377766156,0.9872791706336612,0.005680385107190296,0.9869565217391304,0.9855072463768116,0.003055340734462166,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,uncertainty_sampling,3.0,3.0,0.0,2.6328000000000005,2.6252000000000004,0.023736891119099785,0.984953188387246,0.9845632977389422,0.0041727679601040795,4.4,4.5,1.6465452046971292,3.9,3.5,1.9692073983655909,0.005180000000000001,0.0052,0.0016178174598307847,0.9858955598235604,0.9872852778989964,0.006976713828661136,0.9840579710144928,0.9836956521739132,0.005965743495279429,0.99
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,3.0,3.0,0.0,2.83572,2.8361,0.009891949588764885,0.98726257942207,0.989051094890511,0.0055274734268839385,4.6,4.0,2.065591117977289,2.4,2.5,1.5776212754932308,0.00508,0.0048,0.002199393855891512,0.991249598606376,0.9909288537549408,0.005743827928082275,0.9833333333333334,0.9855072463768116,0.007484025789772791,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,uncertainty_sampling,3.0,3.0,0.0,3.0,3.0,0.0,0.9707253367628688,0.982775059838502,0.02063119438526846,12.2,5.0,10.911767348448494,3.5,4.0,1.2692955176439846,0.0129,0.0059,0.010849372741725158,0.9869510660273112,0.9854545454545456,0.004674702921379996,0.9557971014492754,0.9818840579710144,0.03953538894365397,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,uncertainty_sampling,3.0,3.0,0.0,3.0,3.0,0.0,0.38283089035102097,0.38282806522304347,0.006699392289736543,3.9,3.0,1.5951314818673863,873.7,873.0,19.731813004497194,0.17864000000000002,0.17859999999999998,0.0052126342242244045,0.2375458648701057,0.2375544332647602,0.004878909341008193,0.9858695652173914,0.9891304347826086,0.0057794618908238405,0.99
1.0,1.0,0.0,uncertainty_sampling,3.0,3.0,0.0,2.9639999999999995,2.964,4.681111291435602e-16,0.846465022598722,0.8514883583849102,0.022701700690937632,31.1,31.0,4.228212125447088,58.1,57.5,16.162026825590633,0.04272,0.0431,0.004488206768855464,0.8104370175808653,0.8107486078677923,0.043024894726681084,0.8873188405797101,0.8876811594202898,0.015319609150170603,0.99
0.0,0.0,0.0,,4.0,4.0,0.0,2.05028,2.0497,0.014172963306552619,0.9643056456614556,0.9665391804258524,0.008597091738532995,17.6,16.0,4.115013163202923,1.5,2.0,0.7071067811865476,0.0179,0.016399999999999998,0.0041763886579462665,0.9942175894189964,0.9924098398433,0.0027408618073695447,0.9362318840579712,0.9420289855072465,0.014909467982619282,0.99
0.1,0.1,1.4628472785736255e-17,uncertainty_sampling,4.0,4.0,0.0,1.91072,1.9106,0.060027415958598986,0.9785651242221872,0.9771712804499691,0.005896636004264478,8.8,9.0,2.8982753492378874,2.9,3.0,2.330951164939612,0.00938,0.0095,0.002810219445761013,0.9893490839025816,0.9889699918897,0.008398563054005756,0.9681159420289857,0.9673913043478259,0.010500997642166266,0.99
0.2,0.2,2.925694557147251e-17,uncertainty_sampling,4.0,4.0,0.0,2.19618,2.1525,0.11697332839393587,0.9882003765280352,0.9891497710922172,0.005897894235681565,3.7,3.5,2.311805451253293,2.8,2.5,1.932183566158592,0.00426,0.004200000000000001,0.0024037932985642137,0.9898567684219368,0.990941312883759,0.00697202045848297,0.9865942028985508,0.9873188405797102,0.008376106707439455,0.99
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,4.0,4.0,0.0,2.34424,2.3047,0.0802208507115755,0.986234263970936,0.9873645797696432,0.005181722359220865,3.5,3.0,2.3687784005919825,4.1,4.5,1.1972189997378646,0.00432,0.0036,0.0024224872434017984,0.9851869612707488,0.9837771955209678,0.004297464099043561,0.9873188405797102,0.9891304347826086,0.008582530436927463,0.99
0.4,0.4,5.851389114294502e-17,uncertainty_sampling,4.0,4.0,0.0,2.5392,2.5286,0.050458960221814536,0.9880307715063548,0.9890941788237316,0.005205986183245633,3.6,4.0,1.837873166945363,3.0,3.0,1.8856180831641267,0.0042,0.004399999999999999,0.0019459359359101898,0.9891403810486512,0.9891891540918888,0.006773402200791375,0.9869565217391304,0.9855072463768116,0.0066589607498020245,0.99
0.5,0.5,0.0,uncertainty_sampling,4.0,4.0,0.0,2.76514,2.762,0.015789462027286066,0.9892860655112524,0.9899917204835238,0.0050769782415251855,3.7,4.0,1.5670212364724212,2.2,2.0,1.9321835661585915,0.0041400000000000005,0.0043,0.0017154202594893962,0.9920190862175308,0.9927402566602546,0.006926136348738984,0.9865942028985508,0.9855072463768116,0.005677613175624693,0.99
0.6,0.6000000000000001,1.1702778228589004e-16,uncertainty_sampling,4.0,4.0,0.0,3.05272,3.0554,0.01205070767862022,0.9895044712229504,0.9909419992582942,0.006005796536118529,2.7,2.5,1.6363916944844767,3.1,2.5,2.0248456731316584,0.0033200000000000005,0.003,0.0019234228748654196,0.9888070171661564,0.990967952910399,0.007265992056008342,0.9902173913043478,0.9909420289855072,0.005928955414798811,0.99
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,4.0,4.0,0.0,3.3791,3.3784,0.012752080440287163,0.9894733810400156,0.9891891540918888,0.004926305697714706,3.2,2.0,2.2997584414213788,2.6,2.5,1.6465452046971292,0.00372,0.0026,0.0022924029120359947,0.990594389550966,0.9908355105448864,0.005901163657736418,0.9884057971014492,0.9927536231884058,0.008332458121091934,0.99
0.7999999999999999,0.8,1.1702778228589004e-16,uncertainty_sampling,4.0,4.0,0.0,3.6489,3.6460000000000004,0.012253706922124982,0.990761098656952,0.9900280123096346,0.004785609485215641,2.5,3.0,1.6499158227686108,2.6,2.0,1.5055453054181622,0.00302,0.0035,0.001792453315679069,0.990597634815197,0.9927007299270072,0.005396204321670836,0.9909420289855074,0.9891304347826086,0.005977955879596403,0.99
0.9000000000000001,0.9,1.1702778228589004e-16,uncertainty_sampling,4.0,4.0,0.0,3.9816,3.9841,0.00970956000833998,0.9902120166726944,0.9891500549364308,0.0027367910391363306,2.8,3.0,1.3984117975602022,2.6,2.5,1.1737877907772674,0.0033200000000000005,0.0034,0.0013406466101599382,0.990594905428272,0.9909022137283008,0.004193072586166826,0.989855072463768,0.9891304347826086,0.0050667094114499895,0.99
1.0,1.0,0.0,uncertainty_sampling,4.0,4.0,0.0,3.9840000000000013,3.984,9.362222582871203e-16,0.7456025018731505,0.7433966635773865,0.051033545076197964,32.0,30.5,5.011098792790969,137.3,145.0,45.95662205940632,0.05946,0.0586,0.009512120922509576,0.6485341608788194,0.6322036082474227,0.07836380317506524,0.8840579710144928,0.8894927536231884,0.018156155046344092,0.99
0.0,0.0,0.0,,5.0,5.0,0.0,2.0439,2.0439,0.009964046478325049,0.9620106525837664,0.9597745808393714,0.00802886221292231,18.6,19.5,4.060651288757616,1.7,2.0,0.483045891539648,0.01894,0.0199,0.004082537337381143,0.9934352709087936,0.9923222022458664,0.0018728682212335347,0.9326086956521741,0.9293478260869564,0.014712504669411644,0.99
0.1,0.1,1.4628472785736255e-17,uncertainty_sampling,5.0,5.0,0.0,1.9809599999999998,1.9244,0.1948015240643096,0.9821640275010608,0.9816513143719026,0.00743282854420803,8.4,8.0,3.565264521898917,1.3,1.0,1.2516655570345725,0.00866,0.0086,0.003622215405583225,0.9951735898074816,0.9962259314116442,0.004613983261487551,0.9695652173913044,0.9710144927536232,0.0129176250793439,0.99
0.2,0.2,2.925694557147251e-17,uncertainty_sampling,5.0,5.0,0.0,2.3709599999999997,2.373,0.07747181853207437,0.990559797814636,0.9918526866150812,0.005806336213563203,3.1,3.0,2.1317702607092643,2.1,2.0,1.9119507199599983,0.00352,0.0032,0.002255265443849619,0.992394799340999,0.9927272727272728,0.006931018558071839,0.9887681159420291,0.9891304347826086,0.007723805292424866,0.99
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,5.0,5.0,0.0,2.47592,2.4752,0.01583559983777769,0.9856486195935832,0.9844663303707262,0.006539171086722989,4.7,4.0,2.5407785333546005,3.2,3.0,2.5298221281347035,0.00534,0.004999999999999999,0.0025958085873619844,0.9884169916352016,0.9891020516919796,0.009118885343922013,0.9829710144927536,0.9855072463768116,0.009205719323748557,0.99
0.4,0.4,5.851389114294502e-17,uncertainty_sampling,5.0,5.0,0.0,2.7547200000000003,2.7546,0.00844864223148047,0.9856216741366116,0.9873417721518988,0.0069806042689172,5.0,4.5,2.867441755680876,2.9,3.0,2.0789954839350235,0.00558,0.004699999999999999,0.002965655258304834,0.98945116868523,0.9891427517326798,0.007591479227773375,0.9818840579710144,0.9836956521739132,0.010389281723481414,0.99
0.5,0.5,0.0,uncertainty_sampling,5.0,5.0,0.0,3.1422,3.1393,0.014293432835474613,0.9893175774504924,0.9891696750902528,0.005027397546565416,2.7,2.5,2.0027758514399734,3.2,3.0,1.6865480854231356,0.0033399999999999997,0.0031,0.0020699973161549963,0.9884544842773504,0.9890307486631016,0.00601577693358755,0.9902173913043478,0.9909420289855072,0.00725643424434772,0.99
