AL_switch_point_mean,AL_switch_point_median,AL_switch_point_std,active_learning_strategy,budget_per_item_mean,budget_per_item_median,budget_per_item_std,budget_spent_per_item_mean,budget_spent_per_item_median,budget_spent_per_item_std,f_beta_mean,f_beta_median,f_beta_std,fn_count_mean,fn_count_median,fn_count_std,fp_count_mean,fp_count_median,fp_count_std,loss_mean,loss_median,loss_std,precision_mean,precision_median,precision_std,recall_mean,recall_median,recall_std
0.5,0.5,0.0,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.573061082629094,0.5757470250911274,0.010577981323468107,8.5,8.0,2.5495097567963922,1917.5,1895.5,76.08219239743292,0.392,0.3863,0.015419179975313578,0.12255693888622377,0.12417501137915339,0.004334648498243588,0.9692028985507244,0.9710144927536232,0.009237354191291285
0.5999999999999999,0.6,1.1702778228589004e-16,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5325383392515117,0.5317666584159987,0.006842340924801202,7.8,8.5,2.3944379994757297,2284.4,2279.0,41.41443655967753,0.46468,0.4646,0.009041730414521809,0.10509534957931325,0.10498385745268138,0.002029216894316379,0.9717391304347827,0.9692028985507246,0.008675499998100508
0.7000000000000001,0.7000000000000001,0.0,random_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.4911803664231476,0.49473764887940086,0.017905242478413817,9.7,7.0,11.363195951061577,2670.3,2665.0,53.1894935322966,0.54376,0.544,0.010124469807791862,0.09066646410317838,0.09137487905756564,0.0029777880011340146,0.964855072463768,0.9746376811594203,0.04117099982268686
0.09999999999999999,0.1,1.4628472785736255e-17,random_sampling,2.0,2.0,0.0,1.68232,1.6716,0.06645935767235661,0.9637374600608151,0.9669805358948432,0.014148038683773425,10.6,9.5,4.351245032554859,4.4,4.5,2.0110804171997807,0.01148,0.0106,0.00428039458201902,0.9837600308113039,0.9835290171083528,0.007231734430358506,0.9615942028985508,0.9655797101449275,0.015765380552735016
0.19999999999999998,0.2,2.925694557147251e-17,random_sampling,2.0,2.0,0.0,1.8368599999999997,1.8384,0.07131071604059395,0.9642209523877533,0.9682104195000802,0.011217984090798017,10.7,9.5,3.497618237219913,2.1,1.0,2.4244128727957577,0.01112,0.009899999999999999,0.003352213199266022,0.992255957786751,0.9961904623690245,0.008827149336221042,0.9612318840579711,0.9655797101449275,0.012672529844999692
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,2.0,2.0,0.0,1.9598400000000002,1.9649999999999999,0.03726813354298522,0.9435803019888575,0.964752096124645,0.050281762626646485,16.9,10.5,15.095621145808403,2.1,1.5,1.286683937707919,0.017319999999999995,0.011,0.015095017573873689,0.9919649268861296,0.9940541438299286,0.004944899097054464,0.9387681159420291,0.9619565217391304,0.054694279513798544
0.39999999999999997,0.4,5.851389114294502e-17,random_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.9593654008504318,0.9600001269421654,0.01955104369407275,12.1,12.0,5.78215646046813,2.8,3.0,2.14993539954628,0.01266,0.012400000000000001,0.006101402388886601,0.9894435126764854,0.9888058142934715,0.008095323572655935,0.9561594202898551,0.9565217391304348,0.020949842248072927
0.5,0.5,0.0,random_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.9643064697013412,0.9684332542765598,0.011716806915695129,7.6,6.5,3.7475918193480524,30.9,31.0,7.1094616142464995,0.013779999999999997,0.012799999999999999,0.0035968504741416946,0.897267073601945,0.8975345340094423,0.021179060114289137,0.972463768115942,0.9764492753623188,0.013578231229521946
0.5999999999999999,0.6,1.1702778228589004e-16,random_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.9174019291798645,0.9207638486732128,0.014222432069557688,8.4,7.5,3.596294389136314,165.6,168.0,34.22864297631444,0.04152,0.0417,0.007208143542780854,0.621272672038685,0.6173921617470004,0.049533744703741625,0.9695652173913043,0.9728260869565217,0.013030052134551872
0.7000000000000001,0.7000000000000001,0.0,random_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.8006244173676281,0.8044098166427187,0.01635421927808115,7.3,6.5,3.1640339933558095,604.0,602.5,35.35533905932738,0.12810000000000002,0.1265,0.009913514905308698,0.30837443645860796,0.3094563458284729,0.014350767516495425,0.9735507246376811,0.9764492753623188,0.011463891280274682
0.09999999999999999,0.1,1.4628472785736255e-17,random_sampling,3.0,3.0,0.0,1.8207999999999998,1.772,0.14835971301011752,0.9681563766717372,0.970556161395856,0.013841357037221379,9.5,9.0,4.222953153106642,2.1,2.0,1.728840330651992,0.009920000000000002,0.009,0.004218688579799809,0.9922217988307551,0.9924921117872436,0.006395538213141773,0.9655797101449275,0.967391304347826,0.015300554902560298
0.19999999999999998,0.2,2.925694557147251e-17,random_sampling,3.0,3.0,0.0,1.9970799999999997,1.992,0.029055227106705248,0.9694030457046855,0.9685629644188583,0.01237762353405998,9.1,9.5,3.7549966711037177,2.3,2.0,1.4944341180973264,0.00956,0.0097,0.0037944989421822505,0.9914756895934266,0.9925373134328358,0.0055592485794863705,0.9670289855072465,0.9655797101449275,0.01360506040254972
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,3.0,3.0,0.0,2.1723800000000004,2.1845,0.044579163044832705,0.9754243851422564,0.9744141077218378,0.00907336622118096,7.2,7.5,2.780887148615228,2.9,2.5,1.66332999331662,0.00778,0.0081,0.0027703990887796496,0.9893635335578,0.9907612409457428,0.0060086335733042584,0.9739130434782609,0.9728260869565217,0.01007567807469286
0.39999999999999997,0.4,5.851389114294502e-17,random_sampling,3.0,3.0,0.0,2.32932,2.3289,0.03832912440661516,0.9737717739107989,0.9751229331651403,0.011099526886928397,7.8,7.5,3.4253953543107007,2.0,2.0,1.0540925533894598,0.008199999999999999,0.0077,0.0033532736906558116,0.9926267980898167,0.9925084175084176,0.0038420622106626946,0.9717391304347824,0.9728260869565217,0.012410852733009788
0.5,0.5,0.0,random_sampling,3.0,3.0,0.0,2.52802,2.533,0.03287707069946732,0.9775267093973039,0.9791478109778183,0.007793834726185137,6.7,6.0,2.3118054512532935,1.6,1.5,1.4298407059684815,0.00702,0.006699999999999999,0.002439398833046098,0.9941022292668734,0.9944581112477792,0.005246450498069424,0.9757246376811594,0.9782608695652174,0.008376106707439478
0.5999999999999999,0.6,1.1702778228589004e-16,random_sampling,3.0,3.0,0.0,2.7221399999999996,2.7228000000000003,0.022882899971618815,0.9800745809370642,0.9813161908797903,0.00701144809210713,5.9,5.5,2.1317702607092643,1.8,1.5,1.475729574745244,0.006260000000000002,0.0059,0.0021603497659201183,0.9934051779033803,0.9944919778868119,0.005410936689458272,0.9786231884057971,0.980072463768116,0.007723805292424883
0.7000000000000001,0.7000000000000001,0.0,random_sampling,3.0,3.0,0.0,2.9265999999999996,2.9158,0.025282053362458947,0.9836045212760618,0.9827742843518101,0.005178267630831864,4.8,5.0,1.5491933384829668,2.0,2.0,0.9428090415820634,0.005200000000000001,0.0055,0.0016165807537309523,0.9926845596716788,0.9927006327006327,0.0034410004998405713,0.9826086956521738,0.9818840579710145,0.005613019342329578
0.09999999999999999,0.1,1.4628472785736255e-17,random_sampling,4.0,4.0,0.0,1.8331,1.798,0.08777224314478164,0.9655598961828581,0.9669806011031481,0.01063441013853077,10.1,9.5,3.3482997343593826,3.9,4.0,2.024845673131659,0.01088,0.0106,0.0031555242564957936,0.9856350631008961,0.985205668855859,0.007304289356425984,0.9634057971014492,0.9655797101449275,0.012131520776664432
0.19999999999999998,0.2,2.925694557147251e-17,random_sampling,4.0,4.0,0.0,2.03466,2.0422000000000002,0.03105451121281202,0.9752392803774612,0.9760522496371555,0.0074532538599229176,7.3,7.0,2.359378449224852,2.5,2.5,1.5811388300841898,0.0078,0.0076,0.0022110831935702666,0.9908350925078467,0.9908088235294118,0.005760533699838098,0.9735507246376812,0.9746376811594203,0.008548472642119047
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,4.0,4.0,0.0,2.3000800000000003,2.3053999999999997,0.027713807228728234,0.978989722842884,0.9796806966618288,0.004248215373446062,6.2,6.0,1.2292725943057183,2.1,2.0,0.8755950357709131,0.006620000000000001,0.0064,0.0013579396157414364,0.9922766386492781,0.9926470588235294,0.0032188350974710557,0.9775362318840578,0.9782608695652174,0.004453886211252623
0.39999999999999997,0.4,5.851389114294502e-17,random_sampling,4.0,4.0,0.0,2.6143599999999996,2.6127000000000002,0.031875563611574925,0.9751643805144117,0.9742372056606474,0.010801320527679688,7.3,7.5,3.3015148038438356,2.7,2.0,1.766981104093143,0.00784,0.0082,0.003299562260529586,0.9900921208900801,0.9925356506238859,0.006410716209389185,0.9735507246376811,0.9728260869565217,0.011962010158854472
0.5,0.5,0.0,random_sampling,4.0,4.0,0.0,2.8451,2.8409,0.029019265631262645,0.9780728065854081,0.979856779692492,0.008396601164371123,6.5,6.0,2.5495097567963922,1.9,2.0,0.875595035770913,0.00688,0.0063,0.002577164678047908,0.9930045778218801,0.9926332926332926,0.003202523636374154,0.976449275362319,0.9782608695652174,0.009237354191291297
0.5999999999999999,0.6,1.1702778228589004e-16,random_sampling,4.0,4.0,0.0,3.1354800000000003,3.1346,0.013690288528734506,0.9820037909838101,0.9827742843518101,0.006967520549651616,5.3,5.0,2.057506581601462,1.9,2.0,1.5951314818673865,0.005679999999999999,0.0055,0.0021993938558915118,0.9930452297402853,0.9926469594366274,0.005833988462967661,0.9807971014492752,0.9818840579710145,0.0074547339913096445
0.7000000000000001,0.7000000000000001,0.0,random_sampling,4.0,4.0,0.0,3.4556799999999996,3.4541,0.018185757553035257,0.9862903589244387,0.98622202958156,0.00554531872293149,4.0,4.0,1.699673171197595,1.8,1.5,1.0327955589886444,0.00436,0.004399999999999999,0.0016991501143545592,0.9934396449592819,0.9945317931440184,0.0037318772907140403,0.9855072463768118,0.9855072463768116,0.006158236127527502
0.09999999999999999,0.1,1.4628472785736255e-17,random_sampling,5.0,5.0,0.0,1.86144,1.8561,0.03386900254411596,0.9707701814980589,0.9764053446998323,0.016536939168646944,8.7,7.0,5.078276172963508,2.1,2.0,0.9944289260117533,0.00912,0.0074,0.004999733326221842,0.9922397693677574,0.992619825708061,0.0035823769705031583,0.968478260869565,0.9746376811594203,0.018399551351317052
0.19999999999999998,0.2,2.925694557147251e-17,random_sampling,5.0,5.0,0.0,2.2246200000000003,2.2103,0.059488221056310395,0.9742055538202015,0.9731288025668089,0.010435576390826129,7.7,8.0,3.2676869155073254,1.7,2.0,0.9486832980505138,0.00804,0.008400000000000001,0.0031138400729645702,0.9937450144042816,0.9927007299270073,0.0034373979420370487,0.9721014492753624,0.9710144927536232,0.011839445346041044
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,5.0,5.0,0.0,2.5033800000000004,2.5048,0.031114905324190423,0.9804354741962502,0.9827742843518101,0.007580252607955395,5.8,5.0,2.3475755815545347,1.7,2.0,0.9486832980505138,0.0061400000000000005,0.0055,0.0022921120779267707,0.9937671402200206,0.9926873613005001,0.00345855083159136,0.9789855072463769,0.9818840579710145,0.008505708628820796
0.39999999999999997,0.4,5.851389114294502e-17,random_sampling,5.0,5.0,0.0,2.85034,2.8472999999999997,0.017800886369941107,0.9810225430885522,0.9813165906232612,0.005675006988005536,5.6,5.5,1.7126976771553504,1.9,2.0,0.9944289260117534,0.005980000000000001,0.005900000000000001,0.001757397065106359,0.9930306585538631,0.9926873613005001,0.0036363679239849287,0.9797101449275363,0.980072463768116,0.006205426366504903
0.5,0.5,0.0,random_sampling,5.0,5.0,0.0,3.23022,3.2297000000000002,0.025584795832247327,0.982729322407625,0.9798584971512412,0.005131513161821536,5.1,6.0,1.5951314818673865,1.7,2.0,0.8232726023485646,0.0054399999999999995,0.0063,0.0015514867421641447,0.9937766992140993,0.9926605257487611,0.002998239054232187,0.9815217391304347,0.9782608695652174,0.00577946189082385
0.5999999999999999,0.6,1.1702778228589004e-16,random_sampling,5.0,5.0,0.0,3.56816,3.5724,0.019105508222615922,0.9897015478433773,0.990027231099794,0.006121006319157547,3.0,3.0,1.8257418583505538,1.4,1.0,1.577621275493231,0.0032799999999999995,0.0031000000000000003,0.0019234228748654196,0.9949190963343411,0.9963436806502499,0.005683700700917843,0.9891304347826088,0.9891304347826086,0.006615006733154169
0.7000000000000001,0.7000000000000001,0.0,random_sampling,5.0,5.0,0.0,3.93428,3.9305,0.023120015378695312,0.9876704349104546,0.9865796155241204,0.0044175205237511755,3.6,4.0,1.3498971154211057,1.6,1.0,1.3498971154211057,0.003920000000000001,0.0042,0.0013669105473455255,0.9941826868915575,0.9963369963369964,0.004862388687664061,0.9869565217391305,0.9855072463768116,0.004890931577612675
0.09999999999999999,0.1,1.4628472785736255e-17,random_sampling,6.0,6.0,0.0,1.9574600000000004,1.966,0.04469691015917965,0.9749493664379845,0.972776897675159,0.007052736975384979,7.4,8.0,2.1705094128132942,2.4,2.5,1.1737877907772671,0.00788,0.0086,0.0021462111317906776,0.9911650202286006,0.9908615136876007,0.0042887920368401495,0.9731884057971015,0.9710144927536232,0.007864164539178611
0.19999999999999998,0.2,2.925694557147251e-17,random_sampling,6.0,6.0,0.0,2.34826,2.3476,0.039406604071455346,0.9774614801862365,0.977156831541394,0.0063314699658159855,6.6,6.5,2.065591117977289,2.7,2.0,1.7029386365926402,0.007139999999999999,0.0074,0.0018307254178482242,0.9901422601733125,0.9925925925925926,0.006140240672275204,0.9760869565217393,0.9764492753623188,0.007484025789772798
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,6.0,6.0,0.0,2.72522,2.7254,0.026264204622345647,0.9785117500062158,0.9800362976406536,0.009140192887883397,6.3,6.0,2.8303906287138374,2.5,2.0,1.8408935028645435,0.006799999999999999,0.0062,0.002763250903475027,0.9908705921011736,0.9926603280631346,0.006624188151934936,0.9771739130434783,0.9782608695652174,0.010255038509832747
0.39999999999999997,0.4,5.851389114294502e-17,random_sampling,6.0,6.0,0.0,3.15546,3.1568,0.021806635075896818,0.9832059326659885,0.9831308141355979,0.007378354093923273,4.9,5.0,2.1317702607092643,2.2,1.5,1.6865480854231356,0.00534,0.0053,0.0023665258174050087,0.9919558449388702,0.9944919778868119,0.00616869102520377,0.9822463768115941,0.9818840579710145,0.007723805292424855
0.5,0.5,0.0,random_sampling,6.0,6.0,0.0,3.5805,3.5827,0.014302835771661138,0.9881360531658405,0.9896683305030329,0.007696443710414653,3.5,3.0,2.3687784005919825,1.2,1.0,1.2292725943057183,0.0037399999999999994,0.0033,0.0023438809222692558,0.9956388442750803,0.99635700066357,0.004456554167358705,0.9873188405797102,0.9891304347826086,0.008582530436927468
0.5999999999999999,0.6,1.1702778228589004e-16,random_sampling,6.0,6.0,0.0,4.03074,4.0329,0.01091015836528289,0.9881764459095926,0.9880342803970728,0.0053862527944505125,3.5,3.5,1.5811388300841898,1.1,1.0,0.8755950357709131,0.00372,0.0037999999999999996,0.0017054162085674116,0.9959773216264199,0.9963302628743805,0.0032014891016495313,0.9873188405797102,0.9873188405797102,0.005728763877116605
0.7000000000000001,0.7000000000000001,0.0,random_sampling,6.0,6.0,0.0,4.49868,4.5028,0.009741640290811092,0.9907544965075374,0.9929335350447284,0.0051200296982367634,2.7,2.0,1.4944341180973264,1.2,1.0,1.0327955589886446,0.0029400000000000003,0.0023,0.0016304055391902414,0.9956296312383269,0.9963503163503163,0.003754417210122732,0.9902173913043477,0.9927536231884058,0.005414616369917824
0.09999999999999999,0.1,1.4628472785736255e-17,random_sampling,7.0,7.0,0.0,2.0273,2.0299,0.04233425195853692,0.9718580430072283,0.9716667405549644,0.007867416043932339,8.3,8.5,2.406010991015812,2.8,2.5,1.5491933384829668,0.00886,0.008799999999999999,0.0024037932985642137,0.9896803288935241,0.9907718696397942,0.005628510029595334,0.9699275362318842,0.9692028985507246,0.008717431126868897
0.19999999999999998,0.2,2.925694557147251e-17,random_sampling,7.0,7.0,0.0,2.45616,2.4502,0.03134691904052662,0.9735711968792178,0.9733067326566041,0.00514482535259545,7.8,8.0,1.5491933384829668,2.6,2.0,1.0749676997731399,0.008320000000000001,0.0083,0.0015949921629901506,0.9904096819546402,0.9925511845974588,0.0039399219806435515,0.9717391304347827,0.9710144927536232,0.005613019342329615
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,7.0,7.0,0.0,2.9322999999999997,2.9358000000000004,0.0236350493030066,0.9790189097947698,0.9796779078002094,0.00785841548229677,6.2,6.0,2.4404006956964173,2.0,2.0,1.247219128924647,0.0066,0.0063999999999999994,0.0023701851779508237,0.9926721081876428,0.9926873613005001,0.004536503278551724,0.977536231884058,0.9782608695652174,0.008842031506146462
0.39999999999999997,0.4,5.851389114294502e-17,random_sampling,7.0,7.0,0.0,3.45424,3.4528999999999996,0.017490009846893848,0.9891616602402543,0.9894889452700252,0.0037629805071111504,3.1,3.0,1.1005049346146119,2.0,2.0,1.247219128924647,0.0034999999999999996,0.0034,0.001204620733306177,0.9927376880965474,0.9927272727272727,0.004507357381196226,0.9887681159420291,0.9891304347826086,0.003987336719618134
0.5,0.5,0.0,random_sampling,7.0,7.0,0.0,3.9406999999999988,3.9401,0.021968917436535958,0.9916625655364844,0.990027231099794,0.003913244802125366,2.4,3.0,1.1737877907772671,1.4,1.5,1.4298407059684812,0.0026799999999999997,0.0031000000000000003,0.0012336035739968403,0.9949313935688806,0.9945650741785027,0.005165600160949156,0.9913043478260869,0.9891304347826086,0.0042528543144103904
0.5999999999999999,0.6,1.1702778228589004e-16,random_sampling,7.0,7.0,0.0,4.504779999999999,4.505,0.009041361746010518,0.9887565739394898,0.9896683305030329,0.00600517584172712,3.3,3.0,1.8287822299126937,1.3,1.0,0.6749485577105528,0.00356,0.0033,0.0018470396735196445,0.9952592421704184,0.9963167462556979,0.0024525388682912824,0.9880434782608697,0.9891304347826086,0.006626022572147422
0.7000000000000001,0.7000000000000001,0.0,random_sampling,7.0,7.0,0.0,5.07938,5.078200000000001,0.006129310274773584,0.9941999791679782,0.994745129247627,0.0043898816093661756,1.6,1.5,1.429840705968481,1.6,1.0,2.011080417199781,0.0019199999999999998,0.0018,0.001300256384974389,0.9942642097207024,0.99635700066357,0.007096278605557973,0.9942028985507246,0.9945652173913043,0.005180582268001745
0.09999999999999999,0.1,1.4628472785736255e-17,random_sampling,8.0,8.0,0.0,2.09586,2.096,0.04747987175869603,0.9705087534132192,0.9698498800898481,0.009355725104729396,8.7,9.0,2.869378562220979,2.9,3.0,1.5238839267549948,0.00928,0.009399999999999999,0.0028522116175191334,0.9893001795447276,0.9889090859392085,0.005583314473426895,0.9684782608695652,0.967391304347826,0.010396299138481791
0.19999999999999998,0.2,2.925694557147251e-17,random_sampling,8.0,8.0,0.0,2.6034800000000002,2.5995999999999997,0.04504725420168372,0.9816007072437379,0.9831308141355979,0.009545381172391681,5.4,5.0,2.8751811537130427,2.1,2.0,1.286683937707919,0.0058200000000000005,0.0053,0.002952136702646256,0.9923069638085051,0.9927006327006327,0.004704667069484886,0.9804347826086957,0.9818840579710145,0.010417323020699415
0.3,0.30000000000000004,5.851389114294502e-17,random_sampling,8.0,8.0,0.0,3.1351199999999997,3.1315999999999997,0.01804468527480231,0.9853091580634119,0.9847652526724944,0.005683986055866044,4.3,4.5,1.766981104093143,1.8,1.0,1.5491933384829668,0.00466,0.0048000000000000004,0.0017257526538360653,0.9934544202166155,0.9963302628743805,0.005622134422595136,0.9844202898550722,0.9836956521739131,0.0064021054496128235
0.39999999999999997,0.4,5.851389114294502e-17,random_sampling,8.0,8.0,0.0,3.7221,3.7227,0.016344418007381012,0.9868373744436253,0.986043430950466,0.005368040907555094,3.8,4.0,1.6193277068654823,2.1,2.0,1.3703203194062976,0.00422,0.0045,0.001671858579877829,0.99236327882681,0.9927404479578392,0.004936112036038142,0.9862318840579709,0.9855072463768116,0.005867129372701003
0.5,0.5,0.0,random_sampling,8.0,8.0,0.0,4.364660000000001,4.3689,0.012610066525509544,0.9932584234268479,0.9942042042672337,0.0034728648280443366,1.9,1.5,1.1005049346146119,1.5,1.0,1.5811388300841898,0.0021999999999999997,0.002,0.0010540925533894597,0.9945922623082293,0.9963436806502499,0.005652862143054267,0.9931159420289856,0.9945652173913043,0.0039873367196181534
0.5999999999999999,0.6,1.1702778228589004e-16,random_sampling,8.0,8.0,0.0,4.97818,4.9792,0.009945831064096874,0.9964843382474534,0.99655738006314,0.00356406771113071,1.0,1.0,1.0540925533894598,0.7,0.5,0.8232726023485646,0.00114,0.0010999999999999998,0.0011276327219248098,0.9974650287674998,0.9981884057971014,0.002978945653486737,0.9963768115942029,0.9963768115942029,0.00381917591807777
0.7000000000000001,0.7000000000000001,0.0,random_sampling,8.0,8.0,0.0,5.6333,5.633900000000001,0.0032839677898000626,0.9971362486201416,0.9980069177852275,0.0032815955285219376,0.8,0.5,1.0327955589886444,0.7,0.5,0.8232726023485646,0.0009399999999999999,0.0007,0.000989051172701505,0.9974742133776889,0.9981949458483754,0.0029680888127494548,0.9971014492753625,0.9981884057971014,0.0037420128948864096
0.09999999999999999,0.1,1.4628472785736255e-17,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5882240677931279,0.6063743037290956,0.14194503302523112,74.7,63.5,55.66776446023318,712.6,609.5,408.0795674048547,0.21722000000000002,0.21489999999999998,0.06712313394881911,0.23980072798411217,0.22663679789340818,0.07050153311474212,0.7293478260869565,0.769927536231884,0.2016947987689608
0.19999999999999998,0.2,2.925694557147251e-17,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.6384743334509562,0.6517794110913362,0.05346653813623776,26.1,16.5,27.630297380472282,1189.6,1207.5,408.96161189040714,0.26402,0.257,0.0654605190596252,0.18440526127422335,0.17816954308650187,0.04325513900222274,0.9054347826086955,0.9402173913043478,0.10010977311765319
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.6339610835734827,0.6372499094888289,0.017126308841649965,7.3,7.5,2.496664441476534,1488.8,1447.0,130.99601351016585,0.30506,0.2969,0.02507039865835582,0.1535776089005961,0.15650820759499864,0.010280304859618757,0.9735507246376811,0.9728260869565217,0.009045885657523674
0.39999999999999997,0.4,5.851389114294502e-17,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5947272394412645,0.5935887997281679,0.012062891796736395,8.3,8.0,2.3118054512532935,1750.9,1715.0,83.46982155911867,0.35848,0.35450000000000004,0.016939159102833626,0.132814728221682,0.1336196732356409,0.005453943782953682,0.9699275362318842,0.9710144927536232,0.008376106707439473
0.5,0.5,0.0,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.5254583881127647,0.5605065638347841,0.07226425414609408,9.5,9.5,3.0276503540974917,2430.8,2008.0,886.6281695903368,0.4956600000000001,0.41059999999999997,0.17682870681977952,0.10591081725995873,0.11735877488796273,0.024100293242536465,0.9655797101449275,0.9655797101449275,0.010969747659773519
0.5999999999999999,0.6,1.1702778228589004e-16,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.4982864340440395,0.5188426412682705,0.04829588537854789,4.8,4.0,2.8205594401741574,2742.9,2479.0,638.1110056687281,0.55338,0.4998,0.12657801985775852,0.09281747753291672,0.09887419528747662,0.014939006010435124,0.9826086956521738,0.9855072463768116,0.010219418261500557
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,1.0,1.0,0.0,1.0,1.0,0.0,0.48606465614453526,0.49457527872769486,0.028757321417822498,2.4,2.0,1.2649110640673518,2892.4,2766.5,397.3426173412003,0.58088,0.5558000000000001,0.07892681279373806,0.08737151277363939,0.08997749088272533,0.008461854727389691,0.9913043478260871,0.9927536231884058,0.004583011101693283
0.09999999999999999,0.1,1.4628472785736255e-17,uncertainty_sampling,2.0,2.0,0.0,1.7473199999999998,1.73,0.10412250050354682,0.9697688266195266,0.9693232135730543,0.007895703696157408,8.7,8.5,2.5841396591085743,5.0,3.0,4.988876515698588,0.0097,0.0097,0.002344260129668966,0.9819891560766696,0.9888751204736335,0.01745061994503887,0.9684782608695652,0.9692028985507246,0.009362824851842665
0.19999999999999998,0.2,2.925694557147251e-17,uncertainty_sampling,2.0,2.0,0.0,1.85106,1.8408,0.09673763142300588,0.9643858366890251,0.9685629644188583,0.021422155712390048,10.8,9.5,6.528569691917382,0.6,0.0,0.8432740427115678,0.01092,0.0097,0.006466460477812503,0.9977775437022351,1.0,0.0031201578881951794,0.9608695652173912,0.9655797101449275,0.023654238014193415
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,2.0,2.0,0.0,1.87594,1.8565999999999998,0.0710164957363194,0.9586308819297464,0.9802142272516994,0.06484234338243952,6.4,6.0,1.7126976771553506,72.5,1.0,227.1579235294737,0.0209,0.0060999999999999995,0.04567403833446061,0.9250125669607359,0.9963167462556979,0.22936443966653147,0.9768115942028984,0.9782608695652174,0.00620542636650492
0.39999999999999997,0.4,5.851389114294502e-17,uncertainty_sampling,2.0,2.0,0.0,1.93704,1.9343,0.04517745750555984,0.9818494580939785,0.9845867936627508,0.008666175104090615,5.4,4.5,2.6749870196985173,1.4,1.5,1.1737877907772674,0.005680000000000001,0.0049,0.002621619516422795,0.9948796387724037,0.9945254010695187,0.0042826842334834254,0.9804347826086957,0.9836956521739131,0.009691981955429411
0.5,0.5,0.0,uncertainty_sampling,2.0,2.0,0.0,1.9999600000000002,2.0,8.43274042711475e-05,0.9687382302549216,0.9714492080689263,0.013023287105230041,5.1,4.0,1.5951314818673865,42.0,25.0,42.247945380679624,0.013500000000000002,0.0115,0.007895568377260753,0.8783258935109061,0.9152417723846296,0.10234557255244556,0.9815217391304347,0.9855072463768116,0.00577946189082389
0.5999999999999999,0.6,1.1702778228589004e-16,uncertainty_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.9040457567592292,0.9144229361620666,0.042318169029397425,3.1,2.0,3.2472210341220142,267.6,227.5,143.6904079378068,0.05661999999999999,0.0482,0.0292551154121425,0.5313938421606127,0.5443511496940249,0.11729891794849498,0.9887681159420291,0.9927536231884058,0.011765293601891333
0.7000000000000001,0.7000000000000001,0.0,uncertainty_sampling,2.0,2.0,0.0,2.0,2.0,0.0,0.7604750585181299,0.7727248837653489,0.0359277395137565,3.7,3.5,2.496664441476534,833.1,758.5,205.64502857540168,0.17032,0.1572,0.03957970299141833,0.252224518557967,0.26287824411620264,0.03524966242552555,0.9865942028985508,0.9873188405797102,0.009045885657523662
0.09999999999999999,0.1,1.4628472785736255e-17,uncertainty_sampling,3.0,3.0,0.0,1.75274,1.7596,0.06335087827155814,0.9714389579510125,0.9718441404303129,0.011735807919523495,8.5,8.5,3.6590830666833583,2.1,2.0,2.4244128727957577,0.008919999999999997,0.0087,0.003521615790766758,0.9923162637421925,0.9926738943752684,0.008689447054148569,0.9692028985507248,0.9692028985507246,0.013257547343055667
0.19999999999999998,0.2,2.925694557147251e-17,uncertainty_sampling,3.0,3.0,0.0,1.9320000000000004,1.8984,0.1716034705683749,0.9749622499371352,0.9683860955755876,0.013535029141431862,7.5,9.5,4.143267631552018,1.4,1.0,0.966091783079296,0.00778,0.0098,0.004126284311850339,0.9948283700423104,0.9962546816479401,0.0035545202178546343,0.9728260869565218,0.9655797101449275,0.015011839244753692
0.3,0.30000000000000004,5.851389114294502e-17,uncertainty_sampling,3.0,3.0,0.0,2.1206,2.056,0.18831517316574478,0.985591674679134,0.9865796155241204,0.00827787693138082,4.3,4.0,2.540778533354601,1.0,1.0,0.6666666666666666,0.0045000000000000005,0.0042,0.0025267458210996305,0.9963406449907684,0.9963369963369964,0.002433838009895057,0.9844202898550725,0.9855072463768116,0.00920571932374855
