num_items_queried,precision_mean,recall_mean,f_beta_mean,loss_mean,precision_median,recall_median,f_beta_median,loss_median,precision_std,recall_std,f_beta_std,loss_std,sampling_strategy
1870,0.2164782348274519,0.4751178451178449,0.4195625986793756,0.11143052730473273,0.208982683982684,0.5048821548821549,0.45562033582089556,0.10859092353780507,0.03983065275004552,0.164899455924334,0.12960712040025552,0.017328922099615125,random_sampling
1920,0.21897610192385863,0.47511784511784494,0.4207611976604523,0.11093619755771332,0.2214720194647202,0.5048821548821549,0.4616133307262813,0.10611927480270766,0.039583332605476765,0.16490382383257726,0.13025968596121218,0.0175594794930209,random_sampling
1970,0.2178361218696838,0.4733333333333351,0.4188480333865521,0.11131423136344477,0.2179773958088062,0.513973063973064,0.45588847639042906,0.10684606125360942,0.03817776085035462,0.16318411240615818,0.12740417055179248,0.016598972534074826,random_sampling
2020,0.21759644434489925,0.4715151515151532,0.417457548440564,0.11154685712674806,0.21677900818488205,0.513973063973064,0.45339424228226355,0.1078637989680613,0.038132509692974166,0.16226907286144115,0.12662591729762354,0.01646323526686416,random_sampling
2070,0.2170331620272199,0.47336700336700305,0.41876380556529536,0.11131401154685883,0.20985772357723578,0.5321548821548822,0.46682920171716424,0.10771845013085199,0.035966059703990805,0.16536467923750228,0.12857686656417852,0.016926136145453085,random_sampling
2120,0.21703316202721973,0.473367003367003,0.4187638055652956,0.11131401154685883,0.20985772357723578,0.5321548821548822,0.46682920171716424,0.10771845013085199,0.03596721540713542,0.16536999292716928,0.12858099814518126,0.01692668003569102,random_sampling
2170,0.22051056748734965,0.47340067340067443,0.4199572516511795,0.11105215535065506,0.2113095238095238,0.523063973063973,0.4602892366050261,0.1088812408285264,0.03624142115361698,0.15899909649089808,0.1232073151846654,0.016340669759521396,random_sampling
2220,0.22173361889696852,0.48067340067340214,0.4256021275296364,0.11006349585661604,0.2113095238095238,0.523063973063973,0.47103588996829215,0.10655498319549356,0.036541746440371094,0.16373984035380318,0.12718566360630248,0.017086466392268938,random_sampling
2270,0.22481654304275886,0.4843434343434322,0.4289873670779289,0.10948181302808513,0.21373766898063573,0.5323232323232323,0.4731430448214634,0.10655502546034881,0.04296637182008364,0.16384490992354298,0.12704369643448227,0.017498784789626628,random_sampling
2320,0.22312324015082555,0.4807070707070683,0.4256715898080627,0.11017969031799514,0.21373766898063573,0.5323232323232323,0.47131327953044755,0.10728198097067157,0.042822606273039805,0.1612156361912666,0.12453756722697566,0.016959588093617813,random_sampling
2370,0.2219256292625479,0.48259259259259213,0.4271456113675443,0.11029598622486139,0.2138458724545787,0.5181818181818182,0.45011580150078745,0.10931749866443058,0.04099185689861748,0.15267165251327866,0.11679248592913756,0.016051222742552447,random_sampling
2420,0.22192562926254802,0.48259259259259235,0.4271456113675443,0.11029598622486138,0.2138458724545787,0.5181818181818182,0.45011580150078745,0.10931749866443058,0.04099368914163546,0.1526784765898275,0.11679770628832804,0.016051940195798677,random_sampling
2470,0.22357862279087176,0.48074074074073925,0.4261983431924515,0.11026699258333288,0.21475127590235504,0.5181818181818182,0.45011580150078745,0.10917214982722127,0.03982156255523414,0.1516707292265121,0.11545753377379253,0.015640208099063798,random_sampling
2520,0.22357862279087196,0.4807407407407395,0.42619834319245176,0.11026699258333292,0.21475127590235504,0.5181818181818182,0.45011580150078745,0.10917214982722127,0.039823576135118374,0.15167839846673775,0.11546337189144974,0.01564099894719714,random_sampling
2570,0.21870859788177777,0.4825252525252511,0.42583008535905864,0.11061600737387046,0.2137557077625571,0.5323232323232323,0.4646155735691476,0.10815428531820365,0.03642193615311559,0.15645411231571363,0.1193470503276734,0.015885921890296136,random_sampling
2620,0.2187085978817778,0.4825252525252514,0.42583008535905853,0.11061600737387048,0.2137557077625571,0.5323232323232323,0.4646155735691476,0.10815428531820365,0.0364240365502312,0.15646313478406504,0.1193539328887545,0.015886838007011534,random_sampling
2670,0.2174586959691121,0.4825252525252519,0.42576802837620037,0.1106741384508656,0.2122747747747748,0.5323232323232323,0.46564154962007825,0.10786350311407453,0.034338599154121435,0.15647280344681386,0.11976685116093658,0.016028993879677232,random_sampling
2720,0.21745869596911208,0.4825252525252523,0.4257680283762003,0.1106741384508656,0.2122747747747748,0.5323232323232323,0.46564154962007825,0.10786350311407453,0.03434087859248263,0.1564831903035711,0.11977480143152586,0.01603005790396594,random_sampling
2770,0.21542091508179584,0.4788552188552191,0.4225831432171467,0.11105230753855536,0.21591088017635018,0.513973063973064,0.4575025198974387,0.10786354537892978,0.02916765667154972,0.1615671137911871,0.12433940242437985,0.016564271450159058,random_sampling
2820,0.2154209150817958,0.4788552188552191,0.4225831432171465,0.11105230753855536,0.21591088017635018,0.513973063973064,0.4575025198974387,0.10786354537892978,0.029169909261171283,0.16157959146149897,0.12434900503492237,0.016565550692656254,random_sampling
2870,0.21210909465033426,0.47696969696969665,0.42013409504426996,0.11177938997621319,0.21059925093632959,0.5321548821548822,0.4713917368174313,0.10774960793458195,0.02827724626967411,0.15828622241864526,0.12155251762334636,0.015831741673371858,random_sampling
2920,0.21210909465033442,0.4769696969696967,0.42013409504427013,0.11177938997621323,0.21059925093632959,0.5321548821548822,0.4713917368174313,0.10774960793458195,0.028279818682348943,0.1583006218930821,0.12156357539163151,0.0158331819045937,random_sampling
2970,0.21470759013811436,0.47521885521885554,0.41937727684619974,0.11183726735589498,0.2111864406779661,0.523063973063973,0.4560318432333129,0.11078801977318989,0.03150348402014502,0.15585559498726886,0.11834265921667603,0.01564858101407078,random_sampling
3020,0.2147075901381143,0.47521885521885554,0.4193772768461993,0.11183726735589494,0.2111864406779661,0.523063973063973,0.4560318432333129,0.11078801977318989,0.03150690961511194,0.15587254226019318,0.1183555274447592,0.01565028259413496,random_sampling
3070,0.21385581531483897,0.4752188552188561,0.419032866236116,0.11198268382670694,0.2082664526484751,0.5321548821548822,0.46409517385172017,0.10904332654841523,0.029051747280014247,0.154176780949273,0.11670062864166168,0.0150749352490436,random_sampling
3120,0.2138558153148389,0.4752188552188564,0.4190328662361162,0.11198268382670692,0.2082664526484751,0.5321548821548822,0.46409517385172017,0.10904332654841523,0.029055589849607155,0.15419717335475203,0.11671606421194831,0.015076929156234263,random_sampling
3170,0.21443003425300056,0.4807070707070716,0.422863094436791,0.11140114473802307,0.20970695970695968,0.5412457912457913,0.47054698457223,0.10802558883396336,0.03025066571294267,0.15668199067061728,0.11775614038923958,0.015112387309876135,random_sampling
3220,0.21443003425300058,0.48070707070707125,0.42286309443679065,0.11140114473802304,0.20970695970695968,0.5412457912457913,0.47054698457223,0.10802558883396336,0.030255637471660272,0.1567077416759142,0.11777549385150994,0.0151148710616079,random_sampling
3270,0.21393776131647785,0.48074074074074086,0.4229520508024409,0.11145914895160962,0.2073287180711387,0.5321548821548822,0.46089397860384873,0.11049723756906077,0.03184809171830363,0.15714203114322536,0.11836273060483643,0.015672119419488834,random_sampling
3320,0.21393776131647801,0.4807407407407406,0.42295205080244086,0.11145914895160956,0.2073287180711387,0.5321548821548822,0.46089397860384873,0.11049723756906077,0.03185477056743193,0.15717498532858148,0.1183875524003499,0.015675406012671533,random_sampling
3370,0.2132274205762442,0.4771380471380471,0.42034361236792134,0.11192428209728243,0.20504692387904067,0.5181818181818181,0.4463078744531348,0.11311427740622274,0.02947179534731464,0.154553564567257,0.11575947096885712,0.015441095104220906,random_sampling
3420,0.2132274205762442,0.47713804713804714,0.42034361236792134,0.11192428209728243,0.20504692387904067,0.5181818181818181,0.4463078744531348,0.11311427740622274,0.02947995362991998,0.15459634756172835,0.11579151511368373,0.015445369455888695,random_sampling
3470,0.2129465507372138,0.47717171717171725,0.4206587519615704,0.1118950854762664,0.2063894523326572,0.509090909090909,0.44017607042817125,0.11398662401861007,0.03154440421633766,0.15499441489403068,0.11733559199666647,0.016108636131042683,random_sampling
3520,0.21294655073721397,0.47717171717171747,0.42065875196157043,0.11189508547626636,0.2063894523326572,0.509090909090909,0.44017607042817125,0.11398662401861007,0.03155646017099772,0.1550536522036248,0.11738043648215495,0.016114792690079253,random_sampling
3570,0.21323072974593502,0.4789898989898991,0.4219741661917669,0.11166243436880195,0.20184227537168714,0.5181818181818181,0.44850664985095157,0.11209653969177086,0.03143616136620061,0.1551690677576622,0.11659632800428729,0.01574421594649623,random_sampling
3620,0.21323072974593515,0.47898989898989947,0.421974166191767,0.11166243436880194,0.20184227537168714,0.5181818181818181,0.44850664985095157,0.11209653969177086,0.03145381717290913,0.15525621691800529,0.11666181316980062,0.01575305852846069,random_sampling
3670,0.21191568982606968,0.4771717171717175,0.42036658079373035,0.11192409608766285,0.20591364845508492,0.509090909090909,0.4411096530796359,0.1135504507124164,0.029481484438507552,0.15809812327302342,0.11909420807758037,0.01633319104113041,random_sampling
3720,0.21191568982606965,0.4771717171717174,0.42036658079373046,0.11192409608766289,0.20591364845508492,0.509090909090909,0.4411096530796359,0.1135504507124164,0.029508176598287975,0.15824126329625357,0.11920203445374396,0.016347978903861787,random_sampling
3770,0.21140460712829773,0.4735016835016839,0.417419262370318,0.11241852732442613,0.205718954248366,0.509090909090909,0.440781930749828,0.11369584181448095,0.028852139147699938,0.15701946517501345,0.11844746765553116,0.016097396313795444,random_sampling
3820,0.21140460712829776,0.47350168350168387,0.41741926237031834,0.11241852732442609,0.205718954248366,0.509090909090909,0.440781930749828,0.11369584181448095,0.028901165757652315,0.15728627839238554,0.11864873792415377,0.016124749598287986,random_sampling
3870,0.21253159732669885,0.47346801346801365,0.41739248781207133,0.11253497551262304,0.20276024078696225,0.509090909090909,0.4388969521044993,0.11442279732480372,0.03025457948455026,0.15141023351420263,0.11280148000601266,0.014864348799889538,random_sampling
3920,0.21253159732669885,0.4734680134680133,0.4173924878120712,0.11253497551262302,0.20276024078696225,0.509090909090909,0.4388969521044993,0.11442279732480372,0.03038470730866777,0.15206146333038265,0.11328664990096736,0.01492828177794469,random_sampling
3970,0.20991008493817542,0.47535353535353525,0.41807653513118703,0.11244756326031427,0.2005586592178771,0.5181818181818181,0.4485201830448091,0.11209653969177086,0.027867284335335755,0.1618412691845761,0.12040112426687667,0.01624118630699912,random_sampling
4020,0.20991008493817537,0.4753535353535353,0.4180765351311869,0.11244756326031424,0.2005586592178771,0.5181818181818181,0.4485201830448091,0.11209653969177086,0.02863091296357696,0.1662760976699454,0.12370039606732372,0.016686232715948893,random_sampling
